SIMULATION_NUMBER,TAG_COUNT,COLISION_SLOTS,EMPTY_SLOTS,SENT_BITS,SIMULATION_TIME
1,100,127,52,55552,0.006479024887084961
2,100,113,36,53120,0.00538182258605957
3,100,125,39,54592,0.005713939666748047
4,100,134,55,55424,0.006318092346191406
5,100,118,33,53184,0.005606889724731445
6,100,128,50,55488,0.006502628326416016
7,100,125,48,54720,0.00594639778137207
8,100,126,43,54656,0.005927562713623047
9,100,118,33,54720,0.0054302215576171875
10,100,122,35,54080,0.005672931671142578
11,100,138,61,55488,0.006508588790893555
12,100,116,30,53696,0.005430459976196289
13,100,142,66,57280,0.006608009338378906
14,100,122,45,54720,0.005815267562866211
15,100,127,44,54592,0.008913993835449219
16,100,126,46,54528,0.0059735774993896484
17,100,121,36,53888,0.005568027496337891
18,100,111,27,53632,0.0054090023040771484
19,100,121,37,53632,0.0056874752044677734
20,100,124,48,55104,0.0058917999267578125
21,100,121,39,54272,0.005597591400146484
22,100,132,56,56576,0.006540060043334961
23,100,123,42,54784,0.005767822265625
24,100,127,44,55232,0.005996227264404297
25,100,129,50,54656,0.006673336029052734
26,100,130,51,55872,0.006539583206176758
27,100,128,52,54848,0.0062408447265625
28,100,119,33,54784,0.005483865737915039
29,100,120,38,54080,0.005814075469970703
30,100,127,41,54656,0.006201267242431641
31,100,126,44,55616,0.005880117416381836
32,100,129,48,55616,0.006227254867553711
33,100,123,40,53760,0.005883455276489258
34,100,138,55,57408,0.006413698196411133
35,100,113,33,53248,0.005353450775146484
36,100,123,39,54208,0.005687713623046875
37,100,122,36,55104,0.005543708801269531
38,100,126,51,54400,0.006033182144165039
39,100,127,49,55040,0.005876064300537109
40,100,125,51,54336,0.006018161773681641
41,100,127,48,55040,0.00590205192565918
42,100,126,49,54592,0.00590968132019043
43,100,141,68,56960,0.0072939395904541016
44,100,126,46,54528,0.0059621334075927734
45,100,127,55,55296,0.00653529167175293
46,100,121,38,53952,0.005791187286376953
47,100,124,38,55104,0.005652666091918945
48,100,128,55,54592,0.0060040950775146484
49,100,125,52,54336,0.005994319915771484
50,100,127,44,55040,0.0059468746185302734
51,100,122,31,54208,0.005540132522583008
52,100,120,35,54336,0.00556492805480957
53,100,119,40,54976,0.0056416988372802734
54,100,123,35,54592,0.005496978759765625
55,100,122,40,54656,0.005640983581542969
56,100,115,28,52992,0.005370616912841797
57,100,117,33,53376,0.005736827850341797
58,100,120,42,54208,0.006951332092285156
59,100,119,35,53696,0.005472660064697266
60,100,112,34,52544,0.00567936897277832
61,100,126,40,54272,0.0057525634765625
62,100,130,51,55360,0.00620269775390625
63,100,129,49,55104,0.006107807159423828
64,100,133,48,54976,0.006383180618286133
65,100,124,48,54592,0.005813121795654297
66,100,125,43,54400,0.005831003189086914
67,100,122,40,54656,0.005796670913696289
68,100,128,47,55488,0.005964756011962891
69,100,125,44,54336,0.005884885787963867
70,100,118,39,54336,0.0055310726165771484
71,100,126,42,55936,0.006087541580200195
72,100,117,32,54016,0.006987333297729492
73,100,129,52,54784,0.0059854984283447266
74,100,137,59,55808,0.006356477737426758
75,100,120,32,54272,0.0056803226470947266
76,100,120,47,54016,0.005720615386962891
77,100,119,33,54080,0.0055468082427978516
78,100,122,40,53760,0.0055811405181884766
79,100,124,45,54464,0.005859851837158203
80,100,123,42,54400,0.005735158920288086
81,100,128,54,55040,0.0060443878173828125
82,100,117,35,53056,0.005433320999145508
83,100,120,39,53632,0.005615711212158203
84,100,119,33,53376,0.005447864532470703
85,100,119,36,54720,0.005614280700683594
86,100,121,36,54208,0.007072925567626953
87,100,127,48,54336,0.0059354305267333984
88,100,123,40,54080,0.005747795104980469
89,100,123,43,53888,0.005766868591308594
90,100,131,52,55104,0.0061457157135009766
91,100,116,28,53504,0.005182743072509766
92,100,133,50,56320,0.00613856315612793
93,100,125,44,54016,0.005812168121337891
94,100,118,32,53376,0.00572967529296875
95,100,131,51,55808,0.0061397552490234375
